,result,alpha,beta_1,batch_size,lambda,early_stopping,optimization,decay
79,0.98125,0.060948630176901684,0.031804229235992694,16,0.0,False,adam,True
80,0.9749999999999999,0.08325410025558784,0.08114139200444331,16,0.75,False,momentum,True
81,0.9756249999999997,0.09227038324483035,0.07489546100242876,16,1.0,False,momentum,True
82,0.9778125,0.058180315171108936,0.04777053615811234,512,0.5,False,,False
83,0.98125,0.03764766866519768,0.06779543588969682,1,0.0,False,rmsprop,False
84,0.9809374999999999,0.059746710244238915,0.010198869257666821,256,0.25,True,rmsprop,True
85,0.9753124999999999,0.07585664092372232,0.056240000066424364,64,1.0,True,adam,False
86,0.9749999999999999,0.0781327528220681,0.07400029605800963,16,0.5,False,adam,True
87,0.98125,0.06644317088749963,0.020110327245713256,256,0.0,False,,False
88,0.9756249999999997,0.0004369725496784662,0.0597853690878059,16,0.5,False,momentum,True
89,0.975625,0.010981228241284982,0.035579256148602724,128,0.75,True,adam,False
90,0.9809374999999999,0.05241863978763659,0.0842515605357278,256,0.0,False,rmsprop,False
91,0.98125,0.054206150747626615,0.05378084632723841,1,0.0,False,rmsprop,False
92,0.9749999999999999,0.06765211542510781,0.05526677135742017,1,0.25,False,,True
93,0.9587499999999999,0.012398017213701384,0.07381092394413119,1,1.0,False,rmsprop,False
94,0.975,0.03951230143386738,0.09407609783761416,512,0.0,True,adam,True
95,0.98125,0.09702808123146038,0.07432965354483739,128,0.5,False,,False
96,0.97625,0.08542607662731619,0.03676845771698233,128,1.0,False,momentum,True
97,0.98125,0.02463560577818488,0.05878392579544952,64,0.0,False,rmsprop,True
98,0.9809374999999999,0.09556969346972063,0.07919470735132153,256,0.75,False,,True
99,0.9768749999999999,0.0794490417647461,0.09929356572042451,1024,0.5,False,,True
