,result,alpha,beta_1,batch_size,lambda,early_stopping,optimization,decay
61,0.9759375,0.0643535957883391,0.0708028109999782,32,0.25,False,,True
62,0.9759375,0.0393928908514472,0.0331523491314706,32,0.25,False,momentum,False
63,0.963125,0.0115339726469224,0.0640728177493167,1024,0.5,False,momentum,False
64,0.9759375,0.0436535557560978,0.0748596788514565,1024,0.25,False,rmsprop,True
65,0.9762499999999996,0.013058261313563,0.0989208922438297,128,1.0,False,momentum,False
66,0.9796874999999998,0.0914721614280488,0.0331763132312094,512,1.0,True,adam,False
67,0.975625,0.050162323218414,0.0685541094705989,512,1.0,False,,False
68,0.9765625,0.0750891404052519,0.0580022076136385,32,0.25,False,rmsprop,True
69,0.9762499999999996,0.0187808825933155,0.0549170585362607,64,0.75,False,momentum,False
70,0.975,0.0499937554417567,0.0063494970534254,32,0.5,True,adam,False
71,0.9765625,0.0640616720379413,0.0135164397941138,1024,1.0,False,momentum,False
72,0.975625,0.0510028127302513,0.092328534518643,1024,0.75,False,,True
73,0.9774999999999998,0.0797016567114711,0.0601170902380476,1024,1.0,False,,True
74,0.975,0.0642248107062263,0.0032422491044534,32,0.75,False,adam,True
75,0.975,0.0830552403511238,0.0088955705416577,32,0.75,False,momentum,False
76,0.9778125,0.0534874838174367,0.078124403750238,256,1.0,True,momentum,True
77,0.98125,0.0902213444984354,0.0431154571640808,128,0.0,False,,False
78,0.9784375,0.0892976908426874,0.0827836612812419,128,1.0,True,rmsprop,False
79,0.98125,0.0609486301769016,0.0318042292359926,16,0.0,False,adam,True
80,0.975,0.0832541002555878,0.0811413920044433,16,0.75,False,momentum,True
81,0.9756249999999996,0.0922703832448303,0.0748954610024287,16,1.0,False,momentum,True
82,0.9778125,0.0581803151711089,0.0477705361581123,512,0.5,False,,False
83,0.98125,0.0376476686651976,0.0677954358896968,1,0.0,False,rmsprop,False
84,0.9809375,0.0597467102442389,0.0101988692576668,256,0.25,True,rmsprop,True
85,0.9753125,0.0758566409237223,0.0562400000664243,64,1.0,True,adam,False
86,0.975,0.0781327528220681,0.0740002960580096,16,0.5,False,adam,True
87,0.98125,0.0664431708874996,0.0201103272457132,256,0.0,False,,False
88,0.9756249999999996,0.0004369725496784,0.0597853690878059,16,0.5,False,momentum,True
89,0.975625,0.0109812282412849,0.0355792561486027,128,0.75,True,adam,False
90,0.9809375,0.0524186397876365,0.0842515605357278,256,0.0,False,rmsprop,False
91,0.98125,0.0542061507476266,0.0537808463272384,1,0.0,False,rmsprop,False
92,0.975,0.0676521154251078,0.0552667713574201,1,0.25,False,,True
93,0.95875,0.0123980172137013,0.0738109239441311,1,1.0,False,rmsprop,False
94,0.975,0.0395123014338673,0.0940760978376141,512,0.0,True,adam,True
95,0.98125,0.0970280812314603,0.0743296535448373,128,0.5,False,,False
96,0.97625,0.0854260766273161,0.0367684577169823,128,1.0,False,momentum,True
97,0.98125,0.0246356057781848,0.0587839257954495,64,0.0,False,rmsprop,True
98,0.9809375,0.0955696934697206,0.0791947073513215,256,0.75,False,,True
99,0.976875,0.0794490417647461,0.0992935657204245,1024,0.5,False,,True
100,0.971875,0.09047134887811767,0.006201088610819043,16,0.5,True,adam,True
101,0.97875,0.007696349660371918,0.009498383026238743,128,0.25,False,adam,False
102,0.9875,0.046177859547519705,0.07104878417187784,32,0.75,False,momentum,False
103,0.9487500000000001,0.029192619793271174,0.08232526459110698,1,0.75,False,adam,True
104,0.9793750000000001,0.026982919437061208,0.01758676957325253,512,0.75,True,,False
105,0.9906249999999999,0.062482984309544305,0.06737749310823554,128,0.0,False,momentum,False
106,0.9749999999999999,0.008415162229409832,0.08714537953759137,1,0.25,False,rmsprop,True
107,0.9781250000000001,0.0704322419379334,0.09975097160554748,64,0.25,False,rmsprop,False
108,0.9424999999999999,0.05544667513356258,0.08998457799510326,1,1.0,True,adam,False
109,0.9634374999999998,0.014821337198129295,0.016896190288671207,512,0.75,False,momentum,False
110,0.9821875,0.060658167126621275,0.0498752335998995,128,1.0,True,,False
111,0.9715625000000001,0.0843685787150527,0.08828155920264613,256,0.75,False,rmsprop,True
112,0.9759374999999999,0.06074860246936609,0.08866989158366369,1024,0.25,False,adam,True
113,0.9862499999999998,0.044940890530327446,0.021008579927896103,256,0.75,True,momentum,False
114,0.9834375000000002,0.07744733125695534,0.06786186316207428,256,0.25,False,adam,True
115,0.968125,0.09238558864176197,0.045792078811229944,1024,0.0,True,rmsprop,True
116,0.97875,0.015452155809988254,0.08263873948895457,128,0.0,False,,False
117,0.9834375,0.06224227799368246,0.0343603732229154,64,0.25,False,adam,False
118,0.98125,0.02513216763771907,0.07976419758094636,1,0.25,False,,True
119,0.9865625000000001,0.09163755431504461,0.022237355424869355,128,0.5,True,,False
120,0.971875,0.09064653246505086,0.09376377953021342,16,0.0,False,rmsprop,True
121,0.9875,0.09558053968336887,0.08861324839433822,1024,0.25,False,adam,False
122,0.971875,0.039786815578626435,0.07366224761334694,16,0.75,False,rmsprop,False
123,0.9875,0.0792515165256139,0.02722987073852609,256,0.75,False,,True
124,0.9749999999999999,0.032692020068403035,0.04178439784329517,16,1.0,True,rmsprop,False
125,0.98125,0.030772060274367352,0.09348178518392133,128,0.25,False,rmsprop,True
126,0.9749999999999999,0.046592102563371776,0.0655658889879379,64,0.5,False,,False
127,0.96875,0.04094864904159746,0.08017127326477047,1024,0.25,False,adam,False
128,0.9749999999999999,0.08941372420599654,0.009472960864774674,32,0.75,True,,True
129,0.984375,0.06520150186219884,0.04166043831834664,32,0.0,False,momentum,True
130,0.9681249999999999,0.0027955706644915714,0.010024739808574282,256,1.0,False,momentum,True
131,0.9712500000000001,0.03644184732781268,0.06276237058066944,256,0.5,True,momentum,True
132,0.978125,0.06080037112982759,0.08716669132053786,1,0.5,True,momentum,False
133,0.974375,0.04853519777424875,0.004089151960361515,1024,0.25,False,adam,True
134,0.96875,0.03263441125066745,0.026429857141151303,32,0.75,False,adam,False
135,0.9778125000000001,0.013670795481638052,0.09463823311143624,256,0.75,False,momentum,False
136,0.9800000000000001,0.048289830017126084,0.005777158583522464,128,1.0,False,momentum,False
137,0.9650000000000001,0.07724812634241504,0.08002923771241234,512,1.0,False,,True
138,0.9790625000000001,0.02391661296418824,0.09113045177234047,256,0.75,True,,False
139,0.96875,0.09898822484882244,0.06793907289321904,64,0.0,True,rmsprop,False
140,0.9749999999999999,0.021428026478658074,0.0605579496957999,64,0.75,False,adam,True
141,0.971875,0.08320980939208443,0.06405541985494209,32,0.5,False,adam,False
142,0.9743749999999999,0.01836781364050023,0.08251570133275989,64,0.5,True,,False
143,0.9815625000000001,0.05395382570455045,0.006727020389779005,64,1.0,True,adam,False
144,0.971875,0.06392577799697646,0.013672843414337398,16,0.5,False,rmsprop,False
145,0.971875,0.03404085078227882,0.09172576868370326,64,0.0,False,momentum,False
146,0.9787500000000001,0.0696976992200258,0.030615408077324064,128,0.5,True,momentum,True
147,0.9771875,0.09446247463270219,0.0756476776427311,128,0.5,False,adam,True
148,0.9893749999999999,0.037629414742159216,0.016313105767740855,128,0.5,False,momentum,False
149,0.9724999999999999,0.028538950963782735,0.015294648154148782,32,0.5,False,,True
150,0.965625,0.03279427199432035,0.09174596567563237,1,1.0,False,,False
151,0.9771875,0.09207274915178794,0.07539069523589101,512,0.5,False,adam,False
152,0.9346874999999999,0.07276829857812246,0.05875520088238896,1,0.75,False,momentum,False
153,0.984375,0.019267310817019916,0.031359161746859016,1,0.0,True,adam,True
154,0.9793749999999999,0.09176284333790553,0.05031069660341466,512,1.0,False,rmsprop,True
155,0.9421874999999998,0.0021188318451324253,0.01022383523221173,128,0.75,False,momentum,True
156,0.9715624999999999,0.0936940813363876,0.007674129631645093,256,0.0,True,rmsprop,True
157,0.9756249999999997,0.004079580590600992,0.04681412974628051,64,0.75,False,momentum,True
158,0.98375,0.06368510250433818,0.010603110938532046,256,1.0,False,adam,False
159,0.9790625000000001,0.08015843528895834,0.09471006090602552,1024,1.0,False,,True
160,0.9775,0.01505624316897604,0.028034995045127638,256,0.5,False,,False
161,0.9796875,0.06963544396799935,0.05624855633236944,512,0.75,False,,False
162,0.961875,0.018029570354591715,0.07358651373108781,1,1.0,False,momentum,False
163,0.98125,0.06434690585419599,0.017774600222921298,16,0.75,False,rmsprop,False
164,0.9809374999999999,0.05647550891101281,0.03333136079564047,64,0.5,True,momentum,False
165,0.9906249999999999,0.09378844114225213,0.07890922899369145,128,0.5,False,momentum,True
166,0.9846875,0.07347007343892022,0.012040551877254054,1024,0.0,False,momentum,False
167,0.984375,0.01435733066141565,0.08659545922655655,32,0.0,False,rmsprop,False
168,0.9899999999999999,0.036691234336771454,0.05538958069354887,1024,1.0,False,,True
169,0.9781250000000001,0.03746372353977135,0.03740602211679213,32,0.5,False,momentum,False
170,0.97625,0.040989845518914644,0.062473845964702755,256,1.0,False,,False
171,0.9749999999999999,0.043873846302769054,0.0693803852011858,64,0.25,False,,False
172,0.98125,0.011706347060601249,0.053160948873337596,128,0.75,False,,True
173,0.9706249999999998,0.025340206754298395,0.09130834360261174,512,1.0,False,rmsprop,False
174,0.9906249999999999,0.03764904876579078,0.035036321764521164,1,0.0,True,momentum,True
175,0.9800000000000001,0.016134864853726016,0.023288021464160952,64,1.0,True,adam,True
176,0.9731249999999999,0.0546797719892434,0.07008480859178988,1,0.75,True,rmsprop,False
177,0.9793750000000001,0.053459560267221935,0.03237861428711915,512,0.0,False,adam,True
178,0.9800000000000001,0.06809158857099878,0.07894136307144044,256,1.0,False,rmsprop,True
179,0.9781250000000001,0.04864526233071042,0.03391559000205814,32,1.0,False,,False
180,0.9784375000000001,0.06591621028598299,0.05499801927578828,512,0.75,False,adam,True
181,0.98125,0.05688993675107731,0.08591254048036309,16,1.0,True,momentum,False
182,0.971875,0.00901888874720057,0.06002021301314277,64,0.25,True,adam,False
183,0.9715625000000001,0.0862099725064925,0.015528897149144058,64,0.25,False,,True
184,0.9646874999999999,0.043648146112695255,0.005595546873439766,1024,0.5,False,,True
185,0.991875,0.014797248905607033,0.06678356960690766,256,0.25,False,adam,False
186,0.9781250000000001,0.062244778766047046,0.06469504346641325,512,0.25,False,momentum,True
187,0.9731249999999999,0.033378097050713464,0.08501777442737107,128,0.25,False,,False
188,0.9678125,0.09311920206413217,0.03448525721106806,1024,0.0,False,rmsprop,False
189,0.9725000000000001,0.08167072000330167,0.029211588964716057,1,0.5,False,momentum,True
190,0.9781250000000001,0.04736685254265605,0.044017546841728955,64,0.0,False,adam,False
191,0.9875,0.03956693074520909,0.05337869725215829,32,0.0,False,,True
192,0.9815625000000001,0.08698577852503747,0.013856218323670927,512,0.0,False,,False
193,0.9203125,0.09486281936910826,0.09774059666028882,1,0.75,False,rmsprop,False
194,0.9428124999999999,0.011387820522224928,0.04605775706209764,1024,0.25,True,,True
195,0.9778124999999998,0.004086482194680308,0.006922309010041683,256,0.75,False,,False
196,0.971875,0.08191730637562418,0.09843065462090256,32,0.5,False,adam,True
197,0.96875,0.058001069888426696,0.08340041944320556,16,0.5,True,momentum,False
198,0.9106249999999999,0.006019595722651121,0.04042306700884763,512,0.25,False,adam,False
199,0.9734375,0.048863098358592136,0.00862737518957358,64,0.5,False,,True
